ORF	IniProb	rand_mRNA
YOR070C	0.000262591144910156	1
YOR071C	0.000355037062574461	1
YOR073W	0.000204766436986898	5
YOR075W	0.000519370214583067	14
YOR076C	0.000235661481033126	3
YOR077W	0.000743685837696104	8
YOR079C	0.000326980657313196	11
YOR080W	8.65114415949031e-05	2
YOR081C	0.000426492546565726	1
YOR085W	0.00324475529749608	3
YOR086C	0.00068566270101272	6
YOR087W	0.000307825112604864	3
YOR089C	0.000957129112947594	28
YOR091W	0.00289949243917062	7
YOR092W	0.000467191237854435	4
YOR094W	0.00143077536674435	14
YOR095C	0.00104921039705375	48
YOR098C	0.000933157126811358	2
YOR099W	0.000834134646109243	28
YOR103C	0.00230864919079336	27
YOR104W	0.000509808877984798	8
YOR106W	0.000656702312316868	6
YOR108W	0.0009843910284789	11
YOR109W	0.000936745055172153	5
YOR110W	0.000360194372200709	8
YOR112W	0.000318717772181831	4
YOR113W	0.000803951125829591	4
YOR115C	0.000345167235708593	13
YOR116C	0.000400305087020798	3
YOR117W	0.00121654415942787	18
YOR118W	0.000162719851290073	10
YOR119C	0.000513081008934118	12
YOR123C	0.00117397373428951	4
YOR124C	0.000539430998207531	4
YOR125C	0.00102692358770586	11
YOR126C	0.00109533613102753	2
YOR127W	0.000181535766890966	5
YOR128C	0.000569330806069771	24
YOR129C	0.000116924175791908	2
YOR132W	0.00105758549485203	3
YOR136W	0.00328953177488894	8
YOR137C	5.97922706933501e-05	4
YOR138C	0.000120785285169033	7
YOR140W	0.000831603094156534	2
YOR141C	0.00060001987703986	3
YOR143C	0.000342175931715778	20
YOR144C	0.000234533518349604	2
YOR145C	0.00141494217024496	28
YOR147W	0.000165539109951901	5
YOR148C	0.000448694289932943	12
YOR149C	0.000241830780359136	6
YOR150W	0.00269432371522826	11
YOR151C	0.000414849569417773	7
YOR153W	0.000536327378425752	24
YOR155C	0.00031581524457958	11
YOR157C	0.00576185843803683	8
YOR158W	0.00104001773432062	6
YOR159C	0.00343085607667905	29
YOR160W	0.000429065924327727	2
YOR161C	0.00028252585701527	5
YOR162C	0.000215290229555582	3
YOR163W	0.00310945025040035	9
YOR164C	0.000969757596145463	25
YOR165W	0.00090186483626423	6
YOR166C	0.000164525789764263	12
YOR167C	0.0152859852715981	492
YOR168W	0.000940462743909982	36
YOR171C	0.000507562550732403	6
YOR172W	9.66157371336549e-05	2
YOR174W	0.000193054902195115	14
YOR175C	0.000277909758185634	14
YOR176W	0.00112666876971716	12
YOR179C	0.000871848607471926	6
YOR180C	4.03461613696547e-05	4
YOR181W	0.00312776377633357	2
YOR185C	0.00475442450248479	4
YOR188W	0.000607932733682779	2
YOR189W	0.0027620714119684	20
YOR191W	0.000223543226168464	1
YOR193W	0.000301758081119809	3
YOR194C	0.000855909843140494	15
YOR195W	0.000764054291005877	3
YOR196C	0.000420723058020379	17
YOR197W	0.00274996888888527	7
YOR198C	0.0113326177213359	7
YOR201C	0.000168082672645412	12
YOR202W	0.00284325700117397	15
YOR204W	0.0110547159924218	6
YOR206W	0.000652337158724648	17
YOR207C	0.000433037060409171	6
YOR208W	0.000155360506794127	7
YOR209C	0.000844093558435201	22
YOR210W	0.0123332796173535	65
YOR211C	0.000488258218771434	3
YOR212W	0.000548796069882995	17
YOR213C	0.000314959403578381	11
YOR216C	0.000628620872796692	4
YOR217W	0.000477054596696002	6
YOR219C	0.000272744074321962	3
YOR221C	0.00163930344472566	5
YOR222W	9.33510728628231e-05	24
YOR224C	0.00279848723570444	35
YOR226C	0.00432750810097158	14
YOR227W	0.000202815155604897	2
YOR228C	0.000415804229202218	6
YOR229W	0.000420887245925701	4
YOR230W	0.00346157570430874	7
YOR231W	0.000266571186633701	3
YOR232W	0.00349092932667272	32
YOR233W	0.000107968698583694	9
YOR236W	0.00219988872986147	6
YOR237W	7.136490904817e-05	3
YOR241W	0.000327070271386426	21
YOR243C	0.000598427643963645	15
YOR244W	0.000170558100786396	9
YOR245C	0.000417788428108023	9
YOR249C	6.82694988224898e-05	7
YOR250C	0.000670891809151836	4
YOR251C	0.0012007977805075	10
YOR252W	0.00425819149839403	9
YOR253W	0.00142507865587474	26
YOR254C	0.000395841468364839	17
YOR256C	0.000238656315714253	6
YOR257W	0.00224143140728503	11
YOR258W	0.000294161280767586	3
YOR259C	0.000744906933977673	39
YOR260W	0.000708393036314544	9
YOR261C	0.000948405924201687	35
YOR262W	0.000305795835906383	14
YOR264W	0.00103385485743642	6
YOR265W	0.00791735866176947	13
YOR266W	0.000178643901666835	7
YOR269W	0.000225792656490792	4
YOR270C	0.000450828550291902	30
YOR272W	0.000623647256976956	15
YOR274W	0.000230332988927452	8
YOR275C	0.000267570347738542	2
YOR276W	0.00533699083060801	98
YOR278W	0.00049441613790924	6
YOR279C	0.000340092737810065	7
YOR280C	0.00144572531175277	9
YOR281C	0.0011164739046213	11
YOR284W	0.000766654735512503	2
YOR285W	0.00346052375371072	33
YOR288C	0.00114761873985366	6
YOR290C	0.000602573643602879	2
YOR291W	0.000147193605821748	1
YOR295W	0.000308030404043941	12
YOR297C	0.00182627197283648	9
YOR298CA	0.00572819275281352	107
YOR298W	2.11126936217871e-05	3
YOR299W	0.000193674108089101	5
YOR301W	0.000922233086502951	2
YOR303W	0.000265267805642585	10
YOR304W	0.000273849748759027	5
YOR306C	5.85137065695199e-05	19
YOR307C	0.000302016374141237	6
YOR308C	0.00113616950940294	3
YOR310C	0.00250479535455055	29
YOR311C	0.00086472018388891	12
YOR313C	8.43882054868294e-05	12
YOR315W	0.00055048556264706	19
YOR316C	0.000441862318859585	8
YOR317W	0.000706330076736321	10
YOR319W	0.000401413708849574	10
YOR320C	0.000260001386396156	9
YOR321W	0.000640959780681254	2
YOR322C	0.000215437302227758	4
YOR324C	0.000289494058559067	6
YOR326W	0.000415742567490439	4
YOR327C	0.00893180771660669	19
YOR328W	5.49554902711751e-06	2
YOR329C	0.000418861468009913	3
YOR330C	0.000140641006931098	2
YOR332W	0.00850840837319634	33
YOR334W	0.00018332698308964	6
YOR335C	0.00273853979164957	11
YOR336W	0.000398086897185662	1
YOR337W	0.000212505385086721	4
YOR341W	0.000676952384878354	8
YOR344C	0.0019933753344225	11
YOR346W	0.000137850309841878	7
YOR347C	0.000721010589163128	2
YOR349W	0.000240921541132203	1
YOR350C	0.000176127940802688	3
YOR353C	0.00017199329381793	4
YOR354C	0.000214992519188225	13
YOR355W	0.00103112887396927	7
YOR356W	0.000602574439009442	8
YOR357C	0.00121495506359438	21
YOR358W	0.000698661554033822	4
YOR359W	0.000486129637417878	5
YOR360C	0.00012262208763948	21
YOR361C	0.00100902292548708	26
YOR362C	0.00100419010989527	33
YOR363C	0.000101707380457551	1
YOR367W	0.003361516478915	8
YOR368W	0.000382893354646416	2
YOR369C	0.00423955011945283	1254
YOR370C	0.000313724249179705	14
YOR371C	0.000405337485592815	2
YOR374W	0.00364724513199599	2
YOR375C	0.00189097829246379	46
YOR377W	0.000403721954803903	4
YOR380W	0.00010600445526589	3
YOR381W	1.2723136634822e-05	5
YOR382W	0.0146758397485631	4
YOR383C	0.0101429219852174	5
YOR386W	0.000499307254122265	1
YPL001W	0.000303228163691519	12
YPL002C	0.000333202649897297	10
YPL003W	9.14887710897168e-05	8
YPL004C	0.00354932459118003	14
YPL005W	8.06806225404522e-05	2
YPL006W	0.000406557354753228	3
YPL007C	0.000122783933488622	7
YPL008W	5.84679642824609e-05	3
YPL010W	0.00158908009556715	43
YPL012W	0.000333591049460226	11
YPL013C	0.00221262619871081	22
YPL015C	0.000853198741492671	3
YPL018W	0.000274145981876821	2
YPL019C	0.000396053889504667	55
YPL020C	0.00057971992853616	2
YPL022W	4.53601925611136e-05	6
YPL023C	0.000383588549332775	3
YPL024W	0.000204103295855238	8
YPL026C	0.000378739235446675	5
YPL028W	0.00164638875078473	47
YPL029W	0.000110521513701913	6
YPL030W	0.000684516485170137	2
YPL032C	0.00148656540582211	4
YPL037C	0.00889643812448715	167
YPL038W	0.000843339103894549	14
YPL040C	0.0002248050469149	1
YPL042C	0.0001312070643737	9
YPL043W	0.00102481207495834	11
YPL045W	0.000143422681994402	4
YPL046C	0.0014427454694749	15
YPL047W	0.000915778096173421	21
YPL048W	0.00773699862463436	13
YPL049C	0.000895466788420621	7
YPL050C	0.000339954580314366	25
YPL051W	0.000725629158282917	16
YPL053C	0.000489785908043914	12
YPL055C	0.00206422620389072	6
YPL057C	0.00154479978425448	2
YPL058C	0.000364340987461163	1
YPL059W	0.00359869079553169	11
YPL060W	0.000207904185119359	2
YPL061W	0.00901166980894517	38
YPL063W	0.00269278396306491	10
YPL064C	0.000254058984494443	15
YPL069C	0.000307137511341514	9
YPL072W	0.000177206540676121	3
YPL074W	8.96799302931386e-05	6
YPL076W	0.000871351520417245	7
YPL078C	0.00187082806780852	27
YPL082C	0.000146340478944516	3
YPL085W	0.00140802592413545	2
YPL086C	0.000519098670804134	18
YPL087W	0.000292680626004787	9
YPL089C	0.000484773744558214	2
YPL091W	0.00112658569386248	18
YPL092W	0.000257424580009092	19
YPL093W	0.000741155925413911	10
YPL094C	0.000859391229702774	28
YPL095C	0.000123150525525165	4
YPL097W	0.00012331870458279	4
YPL098C	0.00893325493677134	7
YPL100W	0.000240334681103943	6
YPL101W	0.000459047561809874	13
YPL103C	0.000270370131380242	6
YPL104W	0.000334208667198634	1
YPL105C	0.000310069538186927	4
YPL106C	0.00660511728007761	28
YPL110C	0.00025203128028609	1
YPL111W	0.00308325169784397	10
YPL112C	0.000579854010434981	12
YPL115C	0.000555993668027635	3
YPL116W	0.000604450138296282	5
YPL117C	0.00121511866439235	46
YPL118W	0.000958264729053977	13
YPL120W	0.000557239363422839	3
YPL122C	0.000385330807245156	3
YPL123C	0.000444934310948903	6
YPL124W	0.000643686681175333	9
YPL125W	0.000220560561473765	4
YPL126W	0.000411127541156432	5
YPL127C	0.00758545447577678	10
YPL128C	0.00132797579699603	2
YPL131W	0.0141161243885196	131
YPL132W	0.000259640043716413	5
YPL133C	0.000154308487078913	7
YPL134C	0.000329229052665554	3
YPL135W	0.00152621658391528	37
YPL137C	0.000353665768770839	3
YPL138C	0.000334667167141606	7
YPL139C	0.000880566377861048	6
YPL140C	0.000220122082050674	7
YPL144W	0.00108959734815909	18
YPL145C	0.0010551421335343	28
YPL146C	0.00123324586426633	20
YPL147W	2.37693485312476e-05	4
YPL148C	0.000203704446839261	5
YPL149W	7.10860589569688e-05	18
YPL151C	0.000171201149314595	6
YPL152W	0.00111441481434881	3
YPL153C	0.000259503398429351	1
YPL154C	0.00465475684251862	13
YPL155C	0.000332779418360502	6
YPL156C	0.00116040735839166	6
YPL157W	0.000297390254769119	19
YPL159C	0.00156667074669127	5
YPL160W	0.00163035765746503	21
YPL161C	0.00011983796448789	8
YPL163C	0.00538693974174818	9
YPL164C	6.99919781669673e-05	3
YPL167C	1.2391645204014e-05	1
YPL169C	0.00100837028964804	5
YPL170W	0.00155277217319298	7
YPL172C	0.000294775735812503	1
YPL173W	0.00123810372646281	8
YPL174C	3.42136292229392e-05	4
YPL176C	0.000267769273521622	2
YPL177C	0.00107495260072319	15
YPL178W	0.00125707188165663	20
YPL179W	0.000776763287431205	4
YPL180W	0.000652324183846875	3
YPL181W	0.000316070952363921	5
YPL183C	0.000166334416381877	9
YPL183WA	0.00684254355269857	6
YPL184C	0.00138433439414037	5
YPL188W	0.000808402444477114	9
YPL189CA	0.00325093584846928	19
YPL193W	0.000620822727901298	6
YPL194W	0.000512296489026359	1
YPL195W	0.000333890108541406	9
YPL196W	0.000402903526349319	6
YPL202C	0.000340561688031993	22
YPL203W	0.00118593730254088	4
YPL204W	0.000785324206024312	7
YPL206C	0.00109589934064662	6
YPL207W	0.00019298238730945	10
YPL208W	0.000216020117904612	9
YPL209C	0.000608500318470394	2
YPL210C	0.00033079113041962	19
YPL211W	0.00187685084855528	54
YPL212C	0.000630236502427988	8
YPL213W	0.000373428245422648	10
YPL214C	0.000158237474060428	3
YPL215W	0.000745701265894057	7
YPL217C	0.000331862791304457	5
YPL219W	0.00071349481265844	2
YPL221W	0.000278570905517412	8
YPL224C	0.000215293032622541	8
YPL225W	0.00385492105164167	75
YPL226W	0.00124675498957363	12
YPL227C	0.000481165257136258	26
YPL228W	0.0010220649558848	4
YPL231W	0.00214590951207423	5
YPL232W	0.000999043934069232	9
YPL233W	0.000802174422631628	9
YPL234C	0.00213998189807681	47
YPL235W	0.000714108565710762	20
YPL237W	0.00275366376924816	38
YPL239W	0.00156616225855175	28
YPL242C	0.000142022109236514	4
YPL243W	0.000268819341480445	21
YPL244C	0.000142370088895	21
YPL246C	0.00119157156072425	15
YPL249C	0.00115775331777297	2
YPL250C	0.00287333290882314	10
YPL252C	0.00214094839993642	13
YPL253C	0.000284789016336004	2
YPL254W	0.000168588457109168	10
YPL255W	0.000218042327535678	4
YPL256C	0.00130360927492992	3
YPL259C	0.000677408762150964	4
YPL262W	0.00235648461047109	9
YPL263C	0.000343281103189322	14
YPL265W	0.000280908825978935	35
YPL266W	0.000991198789750451	22
YPL267W	0.0021254113077151	10
YPL268W	3.54810514695541e-05	9
YPL269W	0.000205201215900694	2
YPL270W	0.000211109450131741	10
YPL271W	0.0257153279559426	8
YPL274W	0.00168456727017149	5
YPR004C	0.00129157565636895	12
YPR006C	0.000359938940034498	2
YPR008W	0.000438906050029783	4
YPR009W	0.000449574776727648	5
YPR010C	0.000604867263305909	13
YPR016C	0.00320424802802928	14
YPR017C	0.00149217355610329	14
YPR018W	0.000644223879403309	4
YPR019W	0.000411532868421512	5
YPR020W	0.00629070276473877	11
YPR021C	0.000209588299954797	3
YPR023C	0.00066581344171669	6
YPR024W	0.000508518395162806	8
YPR025C	0.00031220773665474	11
YPR026W	0.000117198958432451	2
YPR029C	0.000433148986212634	5
YPR031W	9.21426069008107e-05	1
YPR032W	0.000959926116270753	2
YPR033C	0.00121023755535618	22
YPR034W	0.000591523910314916	10
YPR035W	0.0015151488148833	153
YPR036W	0.000937303778171442	35
YPR036WA	0.00705664827128846	274
YPR037C	0.00109525467431045	9
YPR041W	0.00119520857557523	57
YPR046W	0.000458637777890462	14
YPR047W	0.000318581394033362	4
YPR048W	0.000211439298537949	11
YPR049C	0.000131230003100129	2
YPR051W	0.00116503390491641	14
YPR052C	0.0190718520849067	37
YPR055W	0.000299569379248264	5
YPR056W	0.000260348482443799	16
YPR057W	0.000192184500150436	12
YPR058W	0.000734842990169765	5
YPR060C	0.000731085694776436	34
YPR062W	0.00266663484254046	44
YPR065W	0.00292178884413113	2
YPR067W	0.00211167165773895	5
YPR068C	0.000112965647021126	5
YPR069C	0.00397518255707531	28
YPR070W	0.000247416105080962	7
YPR072W	0.00135543376532642	5
YPR073C	0.00299306724201103	25
YPR074C	0.00301686146905607	21
YPR075C	0.000888104624955391	3
YPR079W	0.000291293708231279	9
YPR081C	0.000180963262359086	4
YPR082C	0.00159093722020276	8
YPR083W	6.46117970028828e-05	3
YPR085C	0.000171521703539126	6
YPR086W	0.00118076885435244	13
YPR088C	0.00107259170570513	16
YPR091C	0.000448392985372145	2
YPR093C	0.000240195252432412	5
YPR094W	0.00124109084661534	16
YPR095C	0.00015142004646116	4
YPR097W	0.00021907880914694	11
YPR100W	0.00247842557989434	21
YPR101W	0.000566867098734066	23
YPR103W	0.00112521274115313	32
YPR105C	0.000155138444534739	2
YPR106W	0.000576578187621823	2
YPR107C	0.000698871217234344	15
YPR108W	0.000799682310592554	24
YPR110C	0.000806229260651799	44
YPR111W	0.000265565692250262	6
YPR112C	0.000385892113544336	10
YPR113W	0.000932816711536637	35
YPR118W	0.000489307316113619	29
YPR120C	0.00102687187599241	10
YPR121W	1.17007842673477e-05	6
YPR122W	9.07143568709562e-05	4
YPR124W	0.000700134863685294	27
YPR125W	0.00101065870823176	7
YPR128C	0.000432446766335291	7
YPR129W	0.0050731119319514	7
YPR131C	0.000630936120120231	23
YPR133C	0.000729107319581034	14
YPR133WA	0.0443418914120688	12
YPR134W	0.000237146722734486	6
YPR135W	0.000501324205108572	3
YPR137W	0.000434701474850153	7
YPR138C	0.000245054909348535	6
YPR139C	0.000612377220175396	10
YPR140W	0.000522904818222012	7
YPR141C	0.000398385841765299	3
YPR143W	0.00145784856892579	19
YPR144C	0.000668735718733445	1
YPR145W	0.00141231770774189	38
YPR148C	0.00045658074465559	29
YPR149W	0.0111678188140813	24
YPR152C	0.000308416053386672	2
YPR155C	0.000188373328427871	6
YPR158W	0.00156626440174082	5
YPR159W	0.000864940432601331	8
YPR161C	0.00036867208515355	7
YPR162C	0.000458081813668491	7
YPR163C	0.00294624972021355	50
YPR164W	0.000134653503626169	3
YPR165W	0.00196899910258978	64
YPR166C	0.00492002894994104	13
YPR167C	0.000398287371856691	3
YPR168W	0.00265610951146308	8
YPR169W	0.000397158089773876	21
YPR171W	0.0010683272623229	3
YPR173C	0.00041662318442491	8
YPR175W	0.000301917702509409	1
YPR176C	0.000242617612378554	22
YPR178W	0.000278978224353806	7
YPR179C	0.000159282223642764	6
YPR180W	0.000542862644835688	14
YPR181C	0.00222885733508986	8
YPR182W	0.00487248191902332	7
YPR183W	0.00876693088273244	5
YPR184W	0.000107079809284479	1
YPR185W	0.000353033254964024	3
YPR186C	0.000304527409982817	10
YPR188C	0.00178745258624187	12
YPR189W	0.000306256970533398	2
YPR190C	0.000430110346625174	7
YPR191W	0.00419632763170471	9
YPR194C	2.39054346456022e-05	2
YPR198W	0.000242130006008833	8
YPR199C	0.000355396181238083	10
